"","","Classification"
"Potamethus Chamberlin, 1919"," 
		Potamethus Chamberlin, 1919



Potamethus sp. 1
Voucher. Sea Lion: station 40MFB.
Diagnosis. Large species; voucher is the only specimen encountered in this study; complete, with branchial crown; body 35 mm long, crown 17mm long, body 2mm wide; 8 thoracic and 39 abdominal chaetigers; chaetigers very crowded and very wide in posterior abdomen given the specimen somewhat swollen look towards the pygidium; colour in alcohol light tan to pink.
Branchial crown with 8 pairs of radioles, basally connected by a well-developed palmate membrane; radioles with pinnules to the tip; ventral filaments absent.
Collar most developed ventrally with distinctly elongate posterior peristomial ring, laterally and dorsally as a low lobes; dorsally forming two pockets, not overlapping at midline. Peristomial eyes not observed. Glandular ridge on chaetiger 2 present.
Collar uncini limbate notochaetae ranged in longitudinal rows. Thoracic superior notochaetae long, broadly limbate about 10 per fascicles and numerous, shorter mucronate chaetae arranged in 2 rows (around 9 chaetae per row). Thoracic uncini avicular with very long handles, breast as a pronounced swelling, about 14 per fascicle, arranged in single row, each with main fang and 4 small, diminishing in size teeth as seen in profile; with a row of smaller, hooked-shaped companion chaetae.
Abdominal neurochaetae composed of thin capillaries, around 6 per fascicle and row of 6 mucronate chaetae (narrower than thoracic mucronate chaetae); posterior neurochaetae change shape dramatically; in posterior abdominal segments neurochaetae as shorter and longer thickened (almost spine-like) narrowly limbate capillaries with very distinct long, thin mucrons. Abdominal uncini of anterior and mid abdominal chaetigers long handled, similar to thoracic unicni, around 20 per fascicle arranged in single row anterior and mid abdominal segments, reducing in numbers posteriorly.
Pygidium indistinct, very small triangular lobe; pygidial eyes not observed. Fragments of tube observed, composed of fine mud, greyish in colour, smooth without embedded particles.
Remarks. The FI specimen belong to genus Potamethus as they possess a girdle on chaetiger 2, and distinctly elongate posterior peristomial ring of the collar, although the form of thoracic uncini is distinctly avicular not acicular as otherwise common for species with girdle on chaetiger 2. Potamethus scotiae was described from Princess Martha Coast, around 2500m depth by Pixel (1913), however her original description was very brief (concentrating mostly on branchial crown and shape of collar, while at the same time providing drawings for chaetae only) and, therefore, of relatively little value. Nevertheless Pixell (1913) pictured and described only 1 type of abdominal neurochaetae, not 2 as clearly obvious in FI specimens. Knight-Jones (1983) re-examined holotypes and re-defined genus Potamethus. Based on drawings she provided for P. scotiae, the collar is not the same as for the one found in Falkland specimens. Knox and Cameron (1998) also provided description of P. scotiae, this time from the Ross Sea. The collar corresponds well with that of genus Potamethus, but they reported only one type of abdominal neurochaetae, as well as large number of radiolar pairs in comparison to FI specimens (15 versus 8).
List of species in genus Potamethus:
P. breviuncatus Hartmann-Schröder, 1977
P. dubius (Eliason, 1951)
P. elongatus (Treadwell, 1906)
P. filiformis Hartmann-Schröder, 1977
P. japonicus (Johansson, 1922)
P. malmgreni (Hansen, 1878)
P. mucronatus (Moore, 1923)
P. murrayi (McIntosh, 1916)
P. scotiae (Pixell, 1913)
P. singularis Hartman, 1965
P. spathiferus (Ehlers, 1887)

				 



		 




 ","Potamethus Chamberlin, 1919"
"Perkinsiana Knight-Jones, 1983"," There are two species of Perkinsiana recorder from off the Falkland Islands.
Perkinsiana sp. 1
cf. Perkinsiana sp. 2


 ","Perkinsiana Knight-Jones, 1983"
"Myxicola Koch in Renier, 1847"," 

		Myxicola Koch in Renier, 1847



Myxicola cf. sulcata Ehlers, 1912 
Voucher specimens. Sea Lion: stations 67MFA and 25MFC; Inflexible: station 2MFB.
Diagnosis. Large, robust species; body covered by sheath, giving the body a smooth appearance (chaetae not clearly protruding from the body); body cylindrical, gradually tapering posteriorly, without clear division between thorax and abdomen; body segments narrow (much wider than long) and crowded throughout. The largest voucher specimen complete with branchial crown; body 35mm long, branchial crown 15mm long, body width 4mm, body curved into crescent-like shape, colour in alcohol dark yellow; the smallest voucher complete with branchial crown; body 4mm long, branchial crown 3mm long, body width 1 mm; body straight. Thorax with 8 chaetigers, abdomen with 22 or more chaetigers (depending on size).
Large voucher with 13 pairs of radioles fused at the base by a palmate membrane, ventral pair shortest; ventral filaments not observed.
Collar not developed; peristomium reduced dorsally and laterally to ring, ventrally elongated as a broad triangular lobe at the base of radioles; peristomial eyes not observed. Glandular ridge on chaetigers 2 present.
Peristomial chaetae narrowly limbate, arranged in longitudinal row. Thoracic notochaetae arranged as a tuft on very slender narrowly limbate chaetae; thoracic uncini not easily observable in specimens available here. Abdominal neurochaetae, thin capillaries; abdominal uncini very small (difficult to observe), forming nearly complete cinctures around the body, avicular with 2 large teeth.
Pygidium broad conical lobe, not obvious in large specimens; pygidial eyes not observed.
Remarks. Myxicola sulcata is a very distinct species, described from Ross Sea by Ehlers (1912) and considered to have distribution limited to that area (Knox and Cameron, 1998). Reports of this species outside the Ross Sea may represent a different species, however more work would be necessary to establish if FI represent a new species, distinct from M. sulcata.

				 



		 



 ","Myxicola Koch in Renier, 1847"
"Desdemona Banse, 1957 "," Desdemona Banse, 1957
Desdemona? sp. 1
Voucher. SEA LION: station 3MFC (with branchial crown, non-brooding); station 22 MFA (with branchial crown, brooding) and station 56MFB (branchial crown missing).
Diagnosis (based on voucher from station 3MFC). Small, extremely slender species; voucher is a complete specimen with branchial crown; body 3.8 mm long and 0.15 mm wide, branchial crown is 0.5 mm long; body with 8 thoracic and 15 abdominal segments; posterior thoracic and anterior abdominal segment elongated (much longer than wide); posterior abdominal segments short again; colour in alcohol pale yellow.
Branchial crown with 3 pairs of radioles and 1 pair of shorter non-vascularized ventral filaments; radioles with 5 or possibly 6 pairs of widely separated pinnules.
Collar is well-developed; much higher ventrally (=anterior margin of anterior peristomial ring developed ventrally as wide lobe); low dorsally with two deep dorso-lateral notches; well developed, long, narrow dorsal lip observed.
Glandular ridge on chaetiger 2 present. Peristomial eyes not observed.
Superior thoracic notochaetae long, limbate; inferior thoracic notochaetae short, simple capillaries. Thoracic neurochaetae acicular; with at least 5 teeth decreasing in size above the main fang; reducing in number from 10 in chaetiger 2 to 3 in chaetiger 8 (the last thoracic chaetiger). Abdominal uncini avicular with enlarged breast; the number constant, with 6 in chaetiger 9 and 5 posteriomost chaetigers, but the last one which only bears 1 uncinus. Anterior abdominal uncini extremely small; anterior one very narrow, arranged in about 3 rows (in frontal view), with about 6 teeth per row; posterior uncini broader, arranged in about 5 rows (in frontal view).
Posteriomost chaetigers gradually narrowing into well developed, rounded, triangular to cordiform pygidial lobe, terminal cirrus or pygidial eyespots not observed. Tube not observed.
Reproduction. In several specimens a single small juvenile was found inside the branchial crown and these specimens appear to have longer and perhaps more numerous pinnules on their radioles than voucher from station 3MFS. At present, we assume this to be an adaptation that enables brooding of juveniles. No other morphological differences were observed. Brooding of eggs and larvae within the branchial crown has been linked to small body size and habitat. Of other Sabellidae known from the region, this strategy has been documented in Perkinsiana antarctica (Knight-Jones and Bowden, 1984; Gambi and Patti, 1999) and Myxicola cf. sulcata (Gambi et al., 2001).
Remarks. The small size, relatively low number of abdominal segments, development of collar, lack of inferior mucronate chaetae and form of thoracic and abdominal uncini suggest these Falkland Is. specimens belong to the genus DesdemonaBanse, 1957. However, there are also some inconsistencies, such as lack of peristomial or pygidial eyes and the number of abdominal segments while relatively low is higher (N=15) than in all other know species (up to 8).
This is a small genus, currently with five valid species, all with Southern Hemisphere distribution. Three of these are reported from the area - D. trilobata (with type locality: Falkland Islands), D. nova and D. antarctica. Should the generic identification be confirmed by subsequent work, specimens from Falkland Islands collected here likely represent a new species.
Overview of known Desdemona species:
D. ornata: radioles with dark pigments, collar missing dorsally, with 8 abdominal segments only.
D. trilobata: presence of two pairs of obvious persistomial eyes; only 6 abdominal segments and pair of lateral wings in posteriormost abdominal segments.
D. antarctica: presence of small pair of peristomial eyes, collar with a single dorsal incision only, with 7 abdominal segments only.
D. nova ? 
D. aniara: collar similar to D. antarctica, radioles with 8 pairs of pinnules.

	 


 ","Desdemona Banse, 1957"
"Claviramus Fitzhugh, 2002"," Claviramus Fitzhugh, 2002
Claviramus sp. 1
Voucher. INFLEX: station 1MFA.
Diagnosis. Small and slender species; voucher specimen complete, with branchial crown; body 2.5mm long, crown 1mm long, body 0.2mm wide; 8  thoracic and 9 abdominal chaetigers.
Branchial crown with 5 pairs of radioles, basally connected by a very low palmate membrane; radiole with papillae, distally ends in a well-developed flange with long filament; 2 pairs of nonvascularized ventral filaments present. (Presence/absence and structure of the lips not determined at this stage).
Collar most developed ventrally as high lobe, low lobe laterally and dorsally as a low lobes; margin smooth with mid-ventral shallow notch; dorsally forming two lobes that just about meet at midline. Peristomial eyes not observed. Glandular ridge on chaetiger 2 present.
Collar uncini limbate notochaetae. Thoracic notochaetae of two types - long, broadly limbate and shorter paleate, about 3 + 3 per fascicle. Thoracic uncini acicular with long handles, breast as a narrow swelling, positioned very close to notochaetae, 3 per fascicle, each with main fang and rows of small, diminishing-in-size teeth covering half the length of main fang. Abdominal uncini appear Jasmineira-like (with reduced breast), main fang surmounted by several rows of small teeth; 4 per fascicle.
Pygidium triangular lobe, pygidial eyes not observed.
Remarks. The flanges on distal ends of radioles a feature clearly observed in FI specimen, are a hallmark of genus Claviramus (Fitzhugh, 2002). However Fitzhugh (2002) also reported abdominal uncini to be avicular, with enlarged breast. While it was not possible to observe abdominal uncini in clear lateral view in FI specimen, these do appear more of Jasmineira type, with reduced breast. This character requires clarification (only a single, very fragile specimen is currently available for examination). Currently, only 3 species of Claviramus are known (none from the geographical area investigated): C. candelus (Grube, 1863) from Adriatic Sea, C. grubei Fitzhugh, 2002 from Thailand and C. oculatus (Langerhans, 1884) from Madeira. The FI specimen represents a new species showing affinities with C. grubei and C. oculatus (sensu Cochrane 2000) in having filamentous ends to radioles distal to the foliaceous flanges (see discussion in Fitzhugh, 2002). It can be further distinguished from C. oculatus by presence of a glandular ridge on chaetiger 2. Claviramus grubei is marked by presence of this glandular ridge, but differs from FI specimens in possessing more abdominal chaetigers (12 versus 9) and greater number of radiolar pairs in branchial crown (7 versus 5), even though the holotypes are of the exact dimension (i.e. differences cannot be size related). This is a first record of genus Claviramus from South America and Southern Ocean.


 ","Claviramus Fitzhugh, 2002"
"Harmothoe Kinberg, 1856"," There are two species of Harmothoe recorded from off the Falkand Islands
Harmothoe magellanica (McIntosh, 1885)Harmothoe sp. 1


 ","Harmothoe Kinberg, 1856"
"Austrolaenilla Bergström, 1916 "," There are two species recorded from off the Falkland Islands
Austrolaenilla cf. antarctica Bergström, 1916Austrolaenilla sp. 1


 ","Austrolaenilla Bergström, 1916"
"Eucranta Malmgren, 1866"," Polynoinae Kinberg, 1856
Eucranta Malmgren, 1866
Eucranta mollis (McIntosh, 1876)
Voucher. Sea Lion: station 6MFA.
Diagnosis. Voucher is a large, complete but fragmented specimen, anterior fragment 14mm long and 3.5mm wide, for 20 chaetigers; reddish-brown pigmentation on dorsum.
Prostomium bilobed, rounded, cephalic peaks not discerned in voucher specimen, lateral antennae inserted ventrally to median antenna; 2 pairs of small eyes, anterior pair of eyes anteroventral. Antennae and cirri tapering, smooth. Parapodia bi-ramous, neuropodial supra-acicular process short.
Elytral margin and surface smooth, except for patch of conical microtubercles near anterior margin. Tip of upper neurochaetae slender, forceps-like; tip of middle and lower neurochaetae mostly bidentate with stout secondary tooth, few lowermost forceps-like.
Remarks. Falkland Island specimens agree well with Eucranta mollis. This species has been recently revised by Barnich et al. 2012 and we refer readers to this publication for details, including comparison with similar species from the region (E. notialis has not been found in Falkland samples, but given its distribution, it is likely to be present).
Distribution. Antarctic and Magellan regions, the continental slope off the northern coast of Argentina, Falkland Islands.


 ","Eucranta Malmgren, 1866"
"Cirrophorus Ehler, 1908"," Genus Cirrophorus Ehlers, 1908

Cirrophorus cf. furcatus  (Hartman, 1957) sensu Strelzov, 1973
Voucher. Sea Lion: Station 41MFC
Diagnosis. Small sized species; voucher specimen is incomplete with 50 segments,  4mm long and 0.5 mm wide; anterior part of the body enlarged and dorsoventrally flattened, cylindrical posteriorly; colour in alcohol reddish brown, with darkest pigmentation in prostomium and prebranchial segments.
Prostomium slightly pear-shaped; prostomial antenna very short (not protruding beyond the prostomium), cirriform, unlike prostomium not stained (contrast well as it appears white against prostomium); nuchal organs present as short slits in posterior part of prostomium, partially covered by peristomium.
Branchiae from chaetiger 4, 19 pairs in voucher specimen (but variable in other specimens), first and last pair shortest, other branchiae long (overlapping at midline), tapering distally into acute tips , the last branchiae (where present) short.
Notopodial postchaetal lobes small, digiform in prebranchial segments, lengthening throughout, longest in mid-branchial region–about half the length of corresponding branchiae, getting small again in posterior segments.
Notochaetae long capillaries, most dense in anterior part of the body, some extremely long and modified lyrate (forked) chaetae, lyrate chaetae from chaetiger 5 (very difficult to observed as notochaetae very dense), becoming obvious from around chaetiger 15, 2 per fascicle; lyrates with unequal tines with long filamentous tips, both with inner edges serrated.  Neurochaetae capillaries only, most dense in anterior part of the body, some extremely long. Pygidium not observed.
Remarks. FI specimens agree most with C. furcatus Strelzov, 1973 descriptions in  size and shape of antenna, branchiae from chaetiger 4 and form of notopodial lobes (very long in branchial segments, getting smaller in postbranchial segments). However, the striking reddish pigmentation was not commented on by Strelzov. Neither was the presence of extremely long capillary noto- and neurochaetae (in addition to shorter ones) observed in FI specimens. Also he noted appearance of lyrate chaetae from chaetiger 3.
Blake (1996) provided a description of C. furcatus from deep water of California, but in his description of the size of notopodial lobes, reducing in size from prebranchial to branchial chaetigers, was in contrast to their description in Strelzov. Given the inconsistencies in characters descriptions and subsequent identification by various authors it is very difficult to arrive at conclusion about the identity of FI specimens without re-examining the type specimens and specimens from other localities. There is also a species of Cirrophorus reported from Southern Ocean–C. brevicciratus Strelov, 1973–which differs from FI specimen in possessing blister-like antenna (not developed in small specimens) and short notopodial lobes in branchial segments.
Additional work will be necessary to confirm if FI specimens with their striking pigmentation, long notopodial lobes in branchial regions and very long capillaries in fact represent a new species. In the meantime we refer the FI offshore material to Cirrophorus cf. furcatus  (Hartman, 1957) (sensu Strelzov, 1973). The reddish pigmentation, which is particularly pronounced in the most anterior body region, makes this species easy to distinguish from all other paranoid species in FI material.



 ","Cirrophorus Ehlers, 1908"
"Paradoneis Hartman, 1965"," Paradoneis Hartman, 1965
Paradoneis sp. 1
Voucher specimen. Vinson West: Station 1MFA.
Diagnosis. Small sized, very slender species; voucher is the largest  with 43 segments (incomplete specimen), 6mm long and 0.3mm wide; body of uniform width throughout, segments becoming bead-like in middle and posterior segments; colour in alcohol pale yellow.
	Prostomium triangular, slightly longer than wide, anteriorly blunt; prostomial antenna absent; nuchal organs present as two short slits in posterior part of prostomium.
	Branchiae from chaetiger 4, 5 pairs in voucher specimens (as few as 2 pairs in other specimens), the last pair short (not meeting at midline), the middle branchiae long (overlapping at midline), all with blunt tips.
	Notopodial postchaetal lobes in prebranchial segments small digitiform, smallest in chaetiger 1 then lengthening progressively becoming largest in branchial region with their bases slightly inflated, slender, cirriform in postbranchial region.
	Notochaetae long capillaries, most dense in the anterior part of the body. Modified chaetae lyrate (forked) from chaetiger 6 (very difficult to observe as notochaetae very dense), becoming easy to observe from around chaetiger 9, only one per fascicle, with unequal tines, with long filamentous tips, both tines with inner edges serrated. Neurochaetae capillaries only, most dense in anterior part of the body. Pygidium not observed.
Remarks. Only P. brunnea Hartmann-Schröder and Rosenfeldt, 1988 is a known Paradoneis species from the area (Southern Ocean), possessing three prebranchial chaetigers, short blunt form of branchiae, presence of modified lyrate chaetae only (i.e. no spines) in notopodia. However there are also differences in that FI specimens lack the brown pigmentation of P. brunnea, lyrate chaetae occur from chaetiger 6 (rather than 3 in P. brunnea) and possess a much smaller number of branchiae (5 observed versus 12 in P. brunnea).P. forticirrata described by Strelzov (1973) from the deep Pacific Ocean in which first lyrate spines also occur in segment 4-6, but differs in possessing 15-17 pairs of branchiae and most importantly Strelzov described the notopodial postchaetal lobes on prebranchial segments as massive and made this important distinguishing character from other species of Paradoneis (Strelzov 1973, p.147). However, the accompanying drawing in Strelzov (p. 146) does not show large notopodial lobes. These are in fact similar to those found in FI specimens and also described in P. brunnea. A comparative table for known species of Paradoneis was provided by Aguirrezabalaga and Gil (2009).  However, characters such as the number of branchial pairs is variable (probably size dependent) and so we cannot exclude the possibility that, given the small size of FI specimens, they are in fact juveniles of one of these species. Additional work will be necessary to confirm if FI specimens in fact represent a new species or merely a juvenile form.


 ","Paradoneis Hartman, 1965"
